Date,Open,High,Low,Close,Volume
2020-08-13,111.09633433148385,112.66186065911528,110.60847119171306,111.65943908691406,210082000
2020-08-14,111.48470252378944,111.64974819993897,109.75170070282874,111.55994415283203,165565200
2020-08-17,112.68129051352851,112.70556367842538,110.64247058340116,111.2686767578125,119561600
2020-08-18,111.02111317320909,112.62061629597079,110.68616274132592,112.19586181640625,105633600
2020-08-19,112.60361413274605,113.74923783578949,112.24196843606359,112.33662414550781,145538000
2020-08-20,112.37788905057565,114.94340764743272,112.3608970952543,114.82933044433594,126907200
2020-08-21,115.78806223773633,121.22977689357654,115.77592935893642,120.74677276611328,338054800
2020-08-24,124.94819288976294,125.03315266970756,120.32686973134855,122.19093322753906,345937600
2020-08-25,121.06471891526844,121.53316057768988,119.46763816827539,121.1884994506836,211495600
2020-08-26,122.5040574463888,123.29288726438261,121.43852684450661,122.83657836914062,163022400
2020-08-27,123.43850018201364,123.77102105443406,120.22492431150832,121.36812591552734,155552400
2020-08-28,122.34139811689965,122.75887130249573,120.94820607750371,121.1715087890625,187630000
2020-08-31,123.86324282555849,127.18360697027765,122.32927082637391,125.28070068359375,225702700
2020-09-01,128.89233580510103,130.87291336835037,126.72730590113318,130.27096557617188,151948100
2020-09-02,133.58163954392333,133.96027723036116,123.30015752319882,127.57196807861328,200119000
2020-09-03,123.21278864677252,125.08655566898445,116.98952488777601,117.35845184326172,257599600
2020-09-04,116.5720249717954,120.09627025828247,107.65946373638324,117.43609619140625,332607200
2020-09-08,110.63031858211357,115.52349034053138,109.3973204514996,109.53324127197266,231366600
2020-09-09,113.84388047008285,115.66910798759174,111.9021462317051,113.90213012695312,176940500
2020-09-10,116.85359229498353,116.98951312845449,109.22257449751976,110.18373107910156,182274400
2020-09-11,111.2322576836528,111.8730336076421,106.79539476122176,108.73712921142578,180860300
2020-09-14,111.37791301404883,112.55266171822818,109.51384932182032,111.999267578125,140150100
2020-09-15,114.88273976030895,115.36817345414228,110.30024450538139,112.17401885986328,184642000
2020-09-16,111.8730523722857,112.62061700186764,108.77598303445264,108.86335754394531,154679000
2020-09-17,106.52356291630672,108.9313097079175,105.54298485481058,107.12549591064453,178011000
2020-09-18,107.18374764280628,107.64975978247199,102.99930468969426,103.72745513916016,287104900
2020-09-21,101.49447149912258,106.97987339137704,100.09642017457678,106.87307739257812,195713800
2020-09-22,109.39732289119372,109.57207929386054,105.97987340331184,108.55266571044922,183055400
2020-09-23,108.36822438593991,108.84394734905581,103.65951146024476,103.99932098388672,150718700
2020-09-24,102.10611991881453,107.03812795513899,101.94107424298952,105.06726837158203,167743300
2020-09-25,105.27114952311253,109.16432976181966,104.53328824582925,109.00898742675781,149981400
2020-09-28,111.65943957272272,111.96040603666982,109.49440244155606,111.61089324951172,137672400
2020-09-29,111.21284844222973,111.95070223231198,110.26139526105185,110.76624298095703,99382200
2020-09-30,110.4750007366762,113.84391175108092,110.30995505877512,112.43614959716797,142675200
2020-10-01,114.21281650793448,114.29048766143629,112.45554925094682,113.38758087158203,116120400
2020-10-02,109.60121453266758,112.00896881944756,108.9507351859753,109.72742462158203,144712000
2020-10-05,110.59149819179417,113.25167253166546,110.24198536966455,113.10604095458984,106243800
2020-10-06,112.32931519610511,112.73708498824274,108.97982682232357,109.86331939697266,161498200
2020-10-07,111.28080369994235,112.18371051307483,110.80507342782535,111.72740173339844,96849000
2020-10-08,112.86332203954677,113.00895361392693,111.25167878876417,111.62061309814453,83477200
2020-10-09,111.92156429328776,113.59145698279072,111.5720515253858,113.56233215332031,100506900
2020-10-12,116.56232621166858,121.53316947743221,115.80505089927543,120.77589416503906,240226800
2020-10-13,121.62054399652054,121.73705073964729,116.16427448485399,117.57202911376953,262330500
2020-10-14,117.4749490324475,119.44580856247916,116.13515475963598,117.65941619873047,150712000
2020-10-15,115.26135855246798,117.66910513115165,114.70796452850907,117.1933822631836,112559200
2020-10-16,117.74676650337912,118.00890478128451,115.34872346310462,115.55260467529297,115393800
2020-10-19,116.46522833536906,116.91182635817701,112.29050382279274,112.60118103027344,120639300
2020-10-20,112.81477533834804,115.513792607474,112.2613812832418,114.08661651611328,124423700
2020-10-21,113.27108546353527,115.25165563302974,113.05749347361974,113.46526336669922,89946000
2020-10-22,114.02837075211397,114.60118635769001,111.25168945435153,112.37789916992188,101988000
2020-10-23,112.99924512599237,113.15458745033783,110.95071451824744,111.6885757446289,82572600
2020-10-26,110.6885775032748,113.15458121285103,109.591492767667,111.69828033447266,111850700
2020-10-27,112.12545415431511,113.86330738232272,111.203133250019,113.20311737060547,92276800
2020-10-28,111.69829454102945,112.06722147724142,107.86336396260268,107.96044921875,143937800
2020-10-29,109.09636307884779,113.52351567412646,108.93131000553764,111.96041870117188,146129200
2020-10-30,107.82451118538518,108.72741799712837,104.58181822292556,105.68860626220703,190272600
2020-11-02,105.93134082759394,107.45560232371076,104.19348732192323,105.60124206542969,122866900
2020-11-03,106.46529712130838,108.24197840804575,105.56239035943621,107.22257232666016,107624400
2020-11-04,110.81479612438059,112.22255078584597,109.07694271998845,111.6011962890625,138235500
2020-11-05,114.51380126430563,116.1351553723964,113.46527015302647,115.56233978271484,126387100
2020-11-06,115.07120221763194,115.92703675245446,112.94133225108231,115.43104553222656,114457900
2020-11-09,117.19134078148167,118.64042665215963,112.86353074963101,113.12611389160156,154515300
2020-11-10,112.37727008295128,114.36124992222891,110.99625432436308,112.78573608398438,138023400
2020-11-11,113.97222563450443,116.34522361614252,113.24281896631516,116.20906829833984,112295000
2020-11-12,116.33551348572685,117.22052312713384,115.31434109496367,115.936767578125,103162300
2020-11-13,116.16045525051373,116.38413582545107,114.63356412889462,115.98539733886719,81581900
2020-11-16,115.65472076865481,117.66788289766848,114.90586651270257,116.99683380126953,91183000
2020-11-17,116.26742672482064,117.35666927518157,115.6936229499769,116.11181640625,74271000
2020-11-18,115.35323797332128,116.53001321672764,114.75998660153422,114.7891616821289,76322100
2020-11-19,114.36125853091154,115.7908970620543,113.60267663763,115.38243103027344,74113000
2020-11-20,115.3824186228592,115.50884645150772,114.0694879933699,114.11811065673828,73604300
2020-11-23,113.96249773506877,114.39041868660993,110.62667762078418,110.72393035888672,127959300
2020-11-24,110.78228497711366,112.66901178958845,109.49852215679763,112.00768280029297,113874200
2020-11-25,112.37725433307455,113.54430200672213,112.00768354782322,112.84407043457031,76499200
2020-11-27,113.36925481147574,114.26399194036229,113.02886649286769,113.38870239257812,46691300
2020-11-30,113.75827627180732,117.64844554887398,113.6026659391683,115.78116607666016,169410200
2020-12-01,117.68734871878834,120.07980194572332,116.71480639467286,119.35039520263672,127728200
2020-12-02,118.66960823368215,119.98254627518949,117.57063810536371,119.70050811767578,89004200
2020-12-03,120.12842284343223,120.38128592155832,118.85439479194712,119.5643539428711,78967600
2020-12-04,119.23366830409037,119.48653134532607,118.18332098194936,118.89328002929688,78260400
2020-12-07,118.9516334233034,121.14958086023294,118.8932832660097,120.35209655761719,86712000
2020-12-08,120.95507789382133,121.54832923828494,119.71021762648395,120.96479797363281,82225500
2020-12-09,121.11067878997038,122.49168693103906,117.67760601650876,118.43618774414062,115089200
2020-12-10,117.19133836507719,120.46880834155796,116.85095006957522,119.8561019897461,81312200
2020-12-11,119.0683519998447,119.38929273400028,117.23997517904313,119.04890441894531,86939800
2020-12-14,119.23367205010081,119.96307869896347,118.20277969407886,118.43618774414062,79184500
2020-12-15,120.9259125603246,124.38816838110739,120.7216795566684,124.36871337890625,157243700
2020-12-16,123.91161767905837,124.84524997430788,123.08495079030278,124.30062866210938,98208600
2020-12-17,125.3606965932024,126.02203307421959,124.52430962121518,125.16619110107422,94359800
2020-12-18,125.41903981189304,125.55519511671491,122.65701629999003,123.18218994140625,192541500
2020-12-21,121.58722395031434,124.78688871478423,120.06033297589273,124.7090835571289,121251600
2020-12-22,127.99629004452623,130.71941139606707,126.09010064650239,128.25888061523438,168904800
2020-12-23,128.53120653688052,128.79378229896713,127.18909328249408,127.3641586303711,88223700
2020-12-24,127.71424330377316,129.79548292817182,127.50028284184114,128.3463897705078,54930100
2020-12-28,130.31093707619408,133.56894460120503,129.8441061270866,132.93679809570312,124486200
2020-12-29,134.25942401755736,134.97909558908609,130.65128672314287,131.16673278808594,121047300
2020-12-30,131.85726886914946,132.25601471943688,129.73711922699422,130.04833984375,96452100
2020-12-31,130.39846396533886,131.04034539862676,128.10326370918978,129.046630859375,99116600
2021-01-04,129.85383848203446,129.9413637183322,123.27945114345249,125.856689453125,143301900
2021-01-05,125.35096549709283,128.12271674575476,124.90358954867594,127.41275024414062,97664900
2021-01-06,124.21310565475042,127.45167334436817,122.90989509434218,123.12385559082031,155088000
2021-01-07,124.83553507837492,128.0157526782517,124.34926390945633,127.32524108886719,109578200
2021-01-08,128.79375026318803,128.9882705657379,126.65416049347947,128.4241943359375,105158200
2021-01-11,125.64270929227574,126.59579634217116,124.97165290619132,125.43846893310547,100384500
2021-01-12,124.97167735433455,126.12900498980764,123.3767086805256,125.26344299316406,91951100
2021-01-13,125.22454635131636,127.84068762018809,124.96197060419559,127.29606628417969,88636800
2021-01-14,127.20854206590191,127.4030475675069,125.22454736600265,125.37043762207031,90221800
2021-01-15,125.2439937099894,126.64445696844105,123.51286963768597,123.6490249633789,111598500
2021-01-19,124.27146116175601,125.17593327026417,123.45452914361996,124.3200912475586,90757300
2021-01-20,125.12729193961263,128.85213061210496,125.02031169638846,128.40475463867188,104319500
2021-01-21,130.1261500695179,135.83496806730975,129.92190967683482,133.11184692382812,120150900
2021-01-22,132.53806351525557,136.01004665089906,131.31266555904966,135.25146484375,114459400
2021-01-25,139.14163304575837,141.10615779384105,132.79091821695442,138.99574279785156,157611700
2021-01-26,139.65707747210416,140.3378541007655,137.48829750104505,139.22915649414062,98390600
2021-01-27,139.49172564743122,140.3378474829839,136.55465878230473,138.1593475341797,140843800
2021-01-28,135.68907538027003,138.0912555090123,132.94649958704122,133.32579040527344,142621100
2021-01-29,132.10038762484038,132.98540444648626,126.63470608598875,128.33665466308594,177523800
2021-02-01,130.07754195512933,131.66279076657688,127.33496534929878,130.4568328857422,106239800
2021-02-02,132.00318020332065,132.5672565949287,130.91393742770222,131.28350830078125,83305400
2021-02-03,132.03234852121233,132.04208344252265,129.94138833452192,130.2623291015625,89880900
2021-02-04,132.55748642168908,133.62727378925396,130.89443296109326,133.6175537109375,84183100
2021-02-05,133.77829722031976,133.8464691818489,132.32703847356598,133.20362854003906,75693800
2021-02-08,132.49259546322395,133.39841892980013,131.41145995524053,133.34971618652344,71297200
2021-02-09,133.06725182462114,134.29449558670797,132.3172860388913,132.47311401367188,76774200
2021-02-10,132.9309297060643,133.4276770274743,130.90501685547775,131.86927795410156,73046600
2021-02-11,132.36597838425936,132.84324151471785,130.29137814000228,131.6160125732422,64280000
2021-02-12,130.85629728454018,132.00560480490336,130.2134567077312,131.84976196289062,60145100
2021-02-16,131.96666370650627,132.47313069680968,129.33686380627134,129.72647094726562,80576300
2021-02-17,127.83689508299388,128.78167180132837,126.10318447577991,127.43755340576172,97918500
2021-02-18,125.84024303159478,126.61944257367797,124.09679724620429,126.33699035644531,96856700
2021-02-19,126.853201614987,127.31098076958226,125.4506454700138,126.49281311035156,87668800
2021-02-22,124.68115232492676,126.34669108531578,122.33382715227125,122.72342681884766,103916400
2021-02-23,120.54170021925478,123.41498433079913,115.31134105569778,122.58708953857422,158273000
2021-02-24,121.69102056156322,122.29489311702532,119.05149320550255,122.0903549194336,111039900
2021-02-25,121.43777330096201,123.17148430278391,117.40543205845579,117.8437271118164,148199500
2021-02-26,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400
2021-03-01,120.53193824590555,124.60323956834041,119.59690349547498,124.46688079833984,116307900
2021-03-02,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900
2021-03-03,121.56437474382311,122.4409721711293,118.6716069492106,118.8858871459961,112966300
2021-03-04,118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,178155000
2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,153766600
2021-03-08,117.7852730985796,117.85345248459532,113.18801326724598,113.33411407470703,154376600
2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800
2021-03-10,118.52554774575847,118.99306155445927,116.34379186849473,116.86001586914062,111943300
2021-03-11,119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,103026500
2021-03-12,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100
2021-03-15,118.25279852383531,120.77544332973144,117.28853761790177,120.76570129394531,92403800
2021-03-16,122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,115227900
2021-03-17,120.82415767726631,122.58708734300565,119.15861865475401,121.51569366455078,111932600
2021-03-18,119.68458691746812,119.97678859492719,117.19116034554088,117.39569854736328,121229700
2021-03-19,116.78205680531912,118.27226866588653,116.56777661577428,116.86971282958984,185549500
2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300
2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100
2021-03-24,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500
2021-03-25,116.43144110431777,118.49631456122934,115.90548256064227,117.45413208007812,98844700
2021-03-26,117.22037704784019,118.32099690748782,115.82756294666447,118.05801391601562,94071200
2021-03-29,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,80819200
2021-03-30,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900
2021-03-31,118.48656634745086,120.30793336547684,117.99956854695249,118.97356414794922,118323800
2021-04-01,120.44427792585978,120.95075227765696,119.3046976300742,119.80143737792969,75089100
2021-04-05,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200
2021-04-06,123.21045341308864,123.82406801579717,122.38255857200649,122.92799377441406,80171300
2021-04-07,122.55788011147936,124.5935275475856,121.88582070386657,124.57405090332031,83466700
2021-04-08,125.59673249128127,126.99928856495599,125.17792150755567,126.9700698852539,88844600
2021-04-09,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700
2021-04-12,129.07388434312833,129.39530463290586,127.23303349221449,127.8271713256836,91420000
2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500
2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800
2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100
2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,84922400
